product_id,product_images,gender,product_category,product_name,details,category_type,material,product_subtype,weather_feature,coverage_feature,combined_features,text_complex,weather_label
895,[],women,TROUSERS,paperbag trouser belt,highwaist trouser dart matching belt pocket wideleg design zip interior button metal hook fasten,Bottom,other,belt trouser,other,other,belt trouser,This is a paperbag trouser belt made of other with other coverage.,cool weather
896,[],women,TROUSERS,embroider trouser,midrise trouser viscose blend adjustable waistband drawstring contrast embroidery detail,Bottom,viscose,trouser,other,other,viscose trouser,This is a embroider trouser made of viscose with other coverage. It is suitable for warm or hot weather.,warm weather
897,[],women,TROUSERS,cargo trouser elasticate waistband,highwaist trouser feature elasticate waistband drawstring pocket patch pocket flap cuff elasticate hem,Bottom,other,trouser,other,other,trouser,This is a cargo trouser elasticate waistband made of other with other coverage.,cold weather
898,[],women,TROUSERS,straight fit trouser button,highwaist trouser elastic waistband pocket decorative golden button false welt pocket straightleg design,Bottom,other,trouser,other,other,trouser,This is a straight fit trouser button made of other with other coverage.,warm weather
899,[],women,TROUSERS,print ramie trouser,midwaist trouser ramie elasticate waistband adjustable drawstring match fabric pocket wideleg design,Bottom,ramie,trouser,other,other,ramie trouser,This is a print ramie trouser made of ramie with other coverage.,warm weather
900,[],women,TROUSERS,highwaist carrot fit trouser dart,highwaist trouser dart inseam pocket zip interior button metal hook fasten,Bottom,other,trouser,other,other,trouser,This is a highwaist carrot fit trouser dart made of other with other coverage.,cool weather
901,[],women,TROUSERS,creasedeffect satin trouser,highwaist trouser elasticate waistband pocket straight leg,Bottom,satin,trouser,other,other,satin trouser,This is a creasedeffect satin trouser made of satin with other coverage.,cool weather
902,[],women,TROUSERS,wideleg pyjamastyle trouser,highwaist trouser elasticate drawstring waistband pocket wideleg design,Bottom,other,trouser,other,other,trouser,This is a wideleg pyjamastyle trouser made of other with other coverage.,warm weather
903,[],women,TROUSERS,carrot fit trouser tab hem,highwaist trouser elasticate waistband pocket visible seam detail hem buttoned tab,Bottom,other,trouser,other,other,trouser,This is a carrot fit trouser tab hem made of other with other coverage.,cool weather
904,[],women,TROUSERS,belt chino trouser,highwaist trouser dart pocket button false welt pocket zip fly button fasten embossed belt detail,Bottom,other,belt chino trouser,other,other,belt chino trouser,This is a belt chino trouser made of other with other coverage.,cool weather
905,[],women,TROUSERS,nylon trouser zips,midrise trouser feature adjustable elasticate waistband drawstring pocket patch pocket flap leg elasticate hem zip,Bottom,nylon,trouser,other,other,nylon trouser,This is a nylon trouser zips made of nylon with other coverage.,cold weather
906,[],women,TROUSERS,length trouser,pleated highwaist trouser pocket zip fly inside button metal hook fasten,Bottom,other,trouser,other,other,trouser,This is a length trouser made of other with other coverage.,warm weather
907,[],women,TROUSERS,basic flow trouser,flow highwaist trouser elastic waistband,Bottom,other,trouser,other,other,trouser,This is a basic flow trouser made of other with other coverage.,cool weather
908,[],women,TROUSERS,nylon blend parachute trouser,midrise trouser pocket false rear welt pocket pleat detail knee adjustable stopper hem,Bottom,nylon,trouser,other,other,nylon trouser,This is a nylon blend parachute trouser made of nylon with other coverage.,cool weather
909,[],women,TROUSERS,linen blend carrot fit trouser,highwaist trouser linen blend feature elasticate waistband adjustable drawstring rear patch pocket,Bottom,linen,trouser,other,other,linen trouser,This is a linen blend carrot fit trouser made of linen with other coverage. It is suitable for warm or hot weather.,warm weather
910,[],women,TROUSERS,finely pleated palazzo trouser,highwaist trouser elasticate waistband line wideleg design,Bottom,other,trouser,other,other,trouser,This is a finely pleated palazzo trouser made of other with other coverage.,warm weather
911,[],women,TROUSERS,wideleg fray trouser,highwaist trouser pocket wideleg design fray trim detail zip fly button fastening,Bottom,other,trouser,other,other,trouser,This is a wideleg fray trouser made of other with other coverage.,cool weather
912,[],women,TROUSERS,satin cargo trouser,highwaist trouser viscose pocket patch pocket flap side buckle tab pleat adjustable hem elastic drawstring stopper zip metal hook fasten,Bottom,satin viscose,trouser,other,other,satin viscose trouser,This is a satin cargo trouser made of satin viscose with other coverage. It is suitable for warm or hot weather.,warm weather
913,[],women,TROUSERS,linen blend straight trouser,highwaist trouser linen blend fabric adjustable elasticate waistband drawstre pocket false welt pocket wideleg design,Bottom,linen,trouser,other,other,linen trouser,This is a linen blend straight trouser made of linen with other coverage. It is suitable for warm or hot weather.,warm weather
914,[],women,TROUSERS,straight fit trouser,highwaist trouser feature pocket false welt pocket zip inside button metal hook fasten,Bottom,other,trouser,other,other,trouser,This is a straight fit trouser made of other with other coverage.,warm weather
915,[],women,TROUSERS,satin trouser topstitching,highwaist trouser pocket pronounce contrast topstitching detail straight leg fray hem invisible zip fastening,Bottom,satin,trouser,other,other,satin trouser,This is a satin trouser topstitching made of satin with other coverage.,warm weather
916,[],women,TROUSERS,animal print paperbag trouser,highwaist trouser dart matching belt pocket straightleg design zip fly interior button metal hook fasten,Bottom,other,belt trouser,other,other,belt trouser,This is a animal print paperbag trouser made of other with other coverage.,cool weather
917,[],women,TROUSERS,parachute trouser,midwaist trouser elasticate waist pocket adjustable hem stopper,Bottom,other,trouser,other,other,trouser,This is a parachute trouser made of other with other coverage.,cool weather
918,[],women,TROUSERS,satin parachute trouser,midrise trouser feature elasticate waistband drawstring stopper pocket patch pocket pleated detail leg adjustable hem elasticate drawstring stopper,Bottom,satin,trouser,other,other,satin trouser,This is a satin parachute trouser made of satin with other coverage.,cool weather
919,[],women,TROUSERS,wash effect trouser,fade lowrise trouser elasticate waistband pocket wideleg design,Bottom,other,trouser,other,other,trouser,This is a wash effect trouser made of other with other coverage.,cool weather
920,[],women,TROUSERS,flow wideleg trouser,highwaist trouser elastic waistband pocket wideleg design,Bottom,other,trouser,other,other,trouser,This is a flow wideleg trouser made of other with other coverage.,warm weather
921,[],women,TROUSERS,fadedeffect plush trouser,fade cotton trouser feature elasticate drawstring waistband seamless hem,Bottom,cotton,trouser,other,other,cotton trouser,This is a fadedeffect plush trouser made of cotton with other coverage. It is suitable for mild or cool weather.,mild weather
922,[],women,TROUSERS,linen blend palazzo trouser,midrise wideleg trouser cotton linen blend feature elasticate waistband adjustable drawstring pocket texture fabric detail,Bottom,cotton linen,trouser,other,other,cotton linen trouser,This is a linen blend palazzo trouser made of cotton linen with other coverage. It is suitable for warm or hot weather.,warm weather
923,[],women,TROUSERS,cargo trouser strap,midrise trouser cotton belt loop belt fabric adjustable metal buckle pocket patch pocket flap zips leg patch pocket adjustable contrast strap metal buckle pleat knee adjustable hem elastic drawstring stopper zip button fastening,Bottom,cotton,belt trouser,other,other,cotton belt trouser,This is a cargo trouser strap made of cotton with other coverage. It is suitable for mild or cool weather.,mild weather
924,[],women,TROUSERS,carrot fit trouser dart detail,midwaist trouser viscose blend belt loop pocket rear welt pocket dart detail pleated hem contrast button zip fly button fastening,Bottom,viscose,belt trouser,other,other,viscose belt trouser,This is a carrot fit trouser dart detail made of viscose with other coverage. It is suitable for warm or hot weather.,warm weather
925,[],women,TROUSERS,minimalist palazzo trouser,semisheer trouser viscose blend elasticate waistband pocket hide seam line wide leg,Bottom,semisheer viscose,trouser,other,other,semisheer viscose trouser,This is a minimalist palazzo trouser made of semisheer viscose with other coverage. It is suitable for warm or hot weather.,warm weather
926,[],women,TROUSERS,linen palazzo trouser,highwaist trouser linen elasticate waist adjustable drawstring pocket wideleg design,Bottom,linen,trouser,other,other,linen trouser,This is a linen palazzo trouser made of linen with other coverage. It is suitable for warm or hot weather.,warm weather
927,[],women,TROUSERS,fray linen trouser,trouser linen midrise belt loop pocket straightleg design fray hem fabric zip button fastening,Bottom,linen,belt trouser,other,other,linen belt trouser,This is a fray linen trouser made of linen with other coverage. It is suitable for warm or hot weather.,warm weather
928,[],women,TROUSERS,linen wideleg trouser,highwaist trouser linen dart pocket patch pocket wideleg design zip fly button fastening,Bottom,linen,trouser,other,other,linen trouser,This is a linen wideleg trouser made of linen with other coverage. It is suitable for warm or hot weather.,warm weather
929,[],women,TROUSERS,loosefitte dart trouser,highwaist trouser dart elastic pocket wideleg design fasten zip fly inside button metal hook,Bottom,other,trouser,other,other,trouser,This is a loosefitte dart trouser made of other with other coverage.,cool weather
930,[],women,TROUSERS,length flare trouser,midwaist trouser feature pocket rear false welt pocket flare hem zip fly interior button metal hook fasten,Bottom,other,trouser,other,other,trouser,This is a length flare trouser made of other with other coverage.,cool weather
931,[],women,TROUSERS,highwaist carrot fit trouser belt,highwaist trouser dart inseam pocket match belt metal buckle zip interior button metal hook fasten,Bottom,other,belt trouser,other,other,belt trouser,This is a highwaist carrot fit trouser belt made of other with other coverage.,cool weather
932,[],women,TROUSERS,bootcut trouser,midrise trouser feature pocket false welt pocket fitted leg flare hem zip fly interior button metal hook fasten,Bottom,other,trouser,other,other,trouser,This is a bootcut trouser made of other with other coverage.,cold weather
933,[],women,TROUSERS,stripe rustic trouser,highwaist trouser feature elastic waistband adjustable drawstring pocket wideleg design,Bottom,other,trouser,other,other,trouser,This is a stripe rustic trouser made of other with other coverage.,cool weather
934,[],women,TROUSERS,straightleg trouser turnup hem,highwaist trouser pocket false welt pocket straightleg design turnup hem zip fly inside button metal hook fasten,Bottom,other,trouser,other,other,trouser,This is a straightleg trouser turnup hem made of other with other coverage.,cool weather
935,[],women,TROUSERS,cargo trf trouser,midrise trouser pocket patch pocket leg belt loop zip fly metal button fastening,Bottom,other,belt trouser,other,other,belt trouser,This is a cargo trf trouser made of other with other coverage.,cold weather
936,[],women,TROUSERS,animal print flare trouser,flow highwaist trouser flare hem zip fly inside button metal hook fasten,Bottom,other,trouser,other,other,trouser,This is a animal print flare trouser made of other with other coverage.,cool weather
937,[],women,TROUSERS,wideleg trouser satin waistband,highwaist trouser pleated detail satin fabric wideleg design invisible zip fastening,Bottom,satin,trouser,other,other,satin trouser,This is a wideleg trouser satin waistband made of satin with other coverage.,warm weather
