product_id,product_images,gender,product_category,product_name,details,category_type,material,product_subtype,weather_feature,coverage_feature,combined_features,text_complex,weather_label
1225,"[{'https://static.zara.net/photos///2023/I/0/1/p/4548/236/303/12/w/448/4548236303_1_1_1.jpg?ts=1690546393650': 'Image 0 of PACK OF LONG NECKLACES from Zara'}, {'https://static.zara.net/photos///2023/I/0/1/p/4548/236/303/2/w/448/4548236303_6_1_1.jpg?ts=1689601552502': 'Image 1 of PACK OF LONG NECKLACES from Zara'}]",women,ACCESSORIES,pack long necklace,twopack necklacesnecklace coloured beadsfine chain pendant shape fish coloured rhinestone,Accessories,other,necklace pendant,other,long,necklace pendant long,This is a pack long necklace made of other with long coverage. It is suitable for mild or cool weather.,mild weather
1226,"[{'https://static.zara.net/photos///2023/I/0/1/p/1856/281/303/17/w/448/1856281303_1_1_1.jpg?ts=1691583113474': 'Image 0 of FAN EARRINGS from Zara'}, {'https://static.zara.net/photos///2023/I/0/1/p/1856/281/303/17/w/448/1856281303_2_1_1.jpg?ts=1691583111935': 'Image 1 of FAN EARRINGS from Zara'}]",women,ACCESSORIES,fan earring,fanshape metal earring pushback clip closure,Accessories,other,earring,other,other,earring,This is a fan earring made of other with other coverage.,cool weather
1227,"[{'https://static.zara.net/photos///2023/I/0/1/p/1856/224/808/2/w/448/1856224808_1_1_1.jpg?ts=1689929449635': 'Image 0 of METAL NECKLACE from Zara'}, {'https://static.zara.net/photos///2023/I/0/1/p/1856/224/808/2/w/448/1856224808_2_1_1.jpg?ts=1689929454452': 'Image 1 of METAL NECKLACE from Zara'}]",women,ACCESSORIES,metal necklace,rigid metal necklace,Accessories,other,necklace,other,other,necklace,This is a metal necklace made of other with other coverage.,mild weather
1228,"[{'https://static.zara.net/photos///2023/I/0/1/p/4548/235/303/2/w/448/4548235303_1_1_1.jpg?ts=1689929452348': 'Image 0 of FAUX PEARL BEAD DOUBLE NECKLACE from Zara'}, {'https://static.zara.net/photos///2023/I/0/1/p/4548/235/303/2/w/448/4548235303_2_1_1.jpg?ts=1689929451289': 'Image 1 of FAUX PEARL BEAD DOUBLE NECKLACE from Zara'}]",women,ACCESSORIES,faux pearl bead double necklace,short double necklace faux pearl bead lobster clasp fasten,Accessories,faux,necklace short,other,short,faux necklace short short,This is a faux pearl bead double necklace made of faux with short coverage.,mild weather
1229,"[{'https://static.zara.net/photos///2023/I/0/1/p/1856/282/303/2/w/448/1856282303_1_1_1.jpg?ts=1689929451970': 'Image 0 of PEARL BEAD HOOP EARRINGS from Zara'}, {'https://static.zara.net/photos///2023/I/0/1/p/1856/282/303/2/w/448/1856282303_2_1_1.jpg?ts=1689929449656': 'Image 1 of PEARL BEAD HOOP EARRINGS from Zara'}]",women,ACCESSORIES,pearl bead hoop earring,hoop earring faux pearl bead appliqués pushback closure,Accessories,faux,earring,other,other,faux earring,This is a pearl bead hoop earring made of faux with other coverage.,mild weather
1231,"[{'https://static.zara.net/photos///2023/I/0/1/p/4548/223/330/17/w/448/4548223330_1_1_1.jpg?ts=1686738753806': 'Image 0 of PACK OF RESIN RINGS from Zara'}, {'https://static.zara.net/photos///2023/I/0/1/p/4548/223/330/2/w/448/4548223330_6_1_1.jpg?ts=1684483470366': 'Image 1 of PACK OF RESIN RINGS from Zara'}]",women,ACCESSORIES,pack resin ring,pack resin ring,Accessories,other,ring,other,other,ring,This is a pack resin ring made of other with other coverage.,mild weather
1232,"[{'https://static.zara.net/photos///2023/I/0/1/p/4548/216/330/17/w/448/4548216330_1_1_1.jpg?ts=1686738560423': 'Image 0 of PACK OF RESIN BRACELETS from Zara'}, {'https://static.zara.net/photos///2023/I/0/1/p/4548/216/330/2/w/448/4548216330_2_1_1.jpg?ts=1684489385585': 'Image 1 of PACK OF RESIN BRACELETS from Zara'}]",women,ACCESSORIES,pack resin bracelet,pack resin bracelet,Accessories,other,bracelet,other,other,bracelet,This is a pack resin bracelet made of other with other coverage.,mild weather
1233,"[{'https://static.zara.net/photos///2023/I/0/1/p/3739/214/705/2/w/448/3739214705_1_1_1.jpg?ts=1688550128360': 'Image 0 of BUCKET HAT WITH WIDE BRIM from Zara'}, {'https://static.zara.net/photos///2023/I/0/1/p/3739/214/705/2/w/448/3739214705_6_1_1.jpg?ts=1688644850947': 'Image 1 of BUCKET HAT WITH WIDE BRIM from Zara'}]",women,ACCESSORIES,bucket hat wide brim,widebrimme bucket hat shapewear border,Accessories,other,hat,other,other,hat,This is a bucket hat wide brim made of other with other coverage.,cold weather
1234,"[{'https://static.zara.net/photos///2023/I/0/1/p/8435/203/712/2/w/448/8435203712_1_1_1.jpg?ts=1688550128589': 'Image 0 of PACK OF RESIN RINGS from Zara'}, {'https://static.zara.net/photos///2023/I/0/1/p/8435/203/712/2/w/448/8435203712_2_1_1.jpg?ts=1688550128472': 'Image 1 of PACK OF RESIN RINGS from Zara'}]",women,ACCESSORIES,pack resin ring,pack resin ringssize s mmsize m mm,Accessories,other,ring,other,other,ring,This is a pack resin ring made of other with other coverage.,mild weather
1235,"[{'https://static.zara.net/photos///2023/I/0/1/p/1856/278/808/17/w/448/1856278808_1_1_1.jpg?ts=1691583067763': 'Image 0 of PACK OF FAUX PEARL AND CHAIN EARRINGS AND EAR CUFFS from Zara'}, {'https://static.zara.net/photos///2023/I/0/1/p/1856/278/808/2/w/448/1856278808_6_1_1.jpg?ts=1691062996996': 'Image 1 of PACK OF FAUX PEARL AND CHAIN EARRINGS AND EAR CUFFS from Zara'}]",women,ACCESSORIES,pack faux pearl chain earring ear cuff,pack earringsear cuff faux pearl thin chain earring faux pearl appliqué thin chain pushback closure,Accessories,faux,earring,other,other,faux earring,This is a pack faux pearl chain earring ear cuff made of faux with other coverage.,mild weather
1236,"[{'https://static.zara.net/photos///2023/I/0/1/p/1856/318/808/17/w/448/1856318808_1_1_1.jpg?ts=1691583141043': 'Image 0 of HEART EARRINGS from Zara'}, {'https://static.zara.net/photos///2023/I/0/1/p/1856/318/808/2/w/448/1856318808_6_1_1.jpg?ts=1691136137340': 'Image 1 of HEART EARRINGS from Zara'}]",women,ACCESSORIES,heart earring,heartshape metal earring pushback closure,Accessories,other,earring,other,other,earring,This is a heart earring made of other with other coverage.,mild weather
1237,"[{'https://static.zara.net/photos///2023/I/0/1/p/4548/275/303/2/w/448/4548275303_1_1_1.jpg?ts=1691579760435': 'Image 0 of RIGID V-SHAPED CHOKER from Zara'}, {'https://static.zara.net/photos///2023/I/0/1/p/4548/275/303/2/w/448/4548275303_2_1_1.jpg?ts=1691579760471': 'Image 1 of RIGID V-SHAPED CHOKER from Zara'}]",women,ACCESSORIES,rigid vshaped choker,rigid metal vshaped choker,Accessories,other,other,other,other,,This is a rigid vshaped choker made of other with other coverage.,cool weather
1238,"[{'https://static.zara.net/photos///2023/I/0/1/p/1856/263/303/17/w/448/1856263303_1_1_1.jpg?ts=1691583037173': 'Image 0 of PACK OF BEAD AND RHINESTONE CHAINS from Zara'}, {'https://static.zara.net/photos///2023/I/0/1/p/1856/263/303/2/w/448/1856263303_6_1_1.jpg?ts=1691136068132': 'Image 1 of PACK OF BEAD AND RHINESTONE CHAINS from Zara'}]",women,ACCESSORIES,pack bead rhinestone chain,pack chain thin metal bead chain lobster clasp fasten thin metal chain rhinestone appliqués lobster clasp fasteningview,Accessories,other,other,other,other,,This is a pack bead rhinestone chain made of other with other coverage.,mild weather
1239,"[{'https://static.zara.net/photos///2023/I/0/1/p/1856/276/615/12/w/448/1856276615_1_1_1.jpg?ts=1689939817006': 'Image 0 of HEART CORD NECKLACE from Zara'}, {'https://static.zara.net/photos///2023/I/0/1/p/1856/276/615/12/w/448/1856276615_2_1_1.jpg?ts=1689939816927': 'Image 1 of HEART CORD NECKLACE from Zara'}]",women,ACCESSORIES,heart cord necklace,long cord necklace leather pendant shape resin heart,Accessories,leather,necklace pendant,other,long,leather necklace pendant long,This is a heart cord necklace made of leather with long coverage. It is suitable for mild or cool weather.,mild weather
1241,"[{'https://static.zara.net/photos///2023/I/0/1/p/1856/268/808/2/w/448/1856268808_1_1_1.jpg?ts=1689003669698': 'Image 0 of COLOURED RESIN EARRINGS from Zara'}, {'https://static.zara.net/photos///2023/I/0/1/p/1856/268/808/2/w/448/1856268808_6_1_1.jpg?ts=1689065600950': 'Image 1 of COLOURED RESIN EARRINGS from Zara'}]",women,ACCESSORIES,colour resin earring,metal earring resin oval stone pushback clip clasp,Accessories,other,earring,other,other,earring,This is a colour resin earring made of other with other coverage.,mild weather
1242,"[{'https://static.zara.net/photos///2023/I/0/1/p/0264/203/402/2/w/448/0264203402_1_1_1.jpg?ts=1689003671397': 'Image 0 of PRINTED COTTON MULTIWAY PAREO from Zara'}, {'https://static.zara.net/photos///2023/I/0/1/p/0264/203/402/2/w/448/0264203402_2_1_1.jpg?ts=1689003670973': 'Image 1 of PRINTED COTTON MULTIWAY PAREO from Zara'}]",women,ACCESSORIES,print cotton multiway pareo,multiway pareo cotton fringe trim,Accessories,cotton,other,other,other,cotton,This is a print cotton multiway pareo made of cotton with other coverage. It is suitable for mild or cool weather.,mild weather
1243,"[{'https://static.zara.net/photos///2023/I/0/1/p/4548/230/330/2/w/448/4548230330_1_1_1.jpg?ts=1689003671777': 'Image 0 of NECKLACE WITH MULTICOLOURED BEADS from Zara'}, {'https://static.zara.net/photos///2023/I/0/1/p/4548/230/330/2/w/448/4548230330_2_1_1.jpg?ts=1689003671907': 'Image 1 of NECKLACE WITH MULTICOLOURED BEADS from Zara'}]",women,ACCESSORIES,necklace multicoloure bead,multistrand necklace multicoloure bead lobster clasp fasten,Accessories,other,necklace,other,other,necklace,This is a necklace multicoloure bead made of other with other coverage.,mild weather
1244,"[{'https://static.zara.net/photos///2023/I/0/1/p/1856/272/400/12/w/448/1856272400_1_1_1.jpg?ts=1689939817724': 'Image 0 of SEASHELL DENIM NECKLACE from Zara'}, {'https://static.zara.net/photos///2023/I/0/1/p/1856/272/400/12/w/448/1856272400_2_1_1.jpg?ts=1689939817499': 'Image 1 of SEASHELL DENIM NECKLACE from Zara'}]",women,ACCESSORIES,seashell denim necklace,braid denim necklace seashell pendant lobster clasp fasten,Accessories,denim,denim necklace pendant,other,other,denim denim necklace pendant,This is a seashell denim necklace made of denim with other coverage. It is suitable for mild or cool weather.,mild weather
1245,"[{'https://static.zara.net/photos///2023/I/0/1/p/4548/234/303/2/w/448/4548234303_1_1_1.jpg?ts=1689003670697': 'Image 0 of PACK OF FISH CHAIN NECKLACES from Zara'}, {'https://static.zara.net/photos///2023/I/0/1/p/4548/234/303/2/w/448/4548234303_2_1_1.jpg?ts=1689003668288': 'Image 1 of PACK OF FISH CHAIN NECKLACES from Zara'}]",women,ACCESSORIES,pack fish chain necklace,twopack necklacesthin metal chain lobster clasp fasteningthin metal chain fish pendant lobster clasp fasten,Accessories,other,necklace pendant,other,other,necklace pendant,This is a pack fish chain necklace made of other with other coverage.,mild weather
1246,"[{'https://static.zara.net/photos///2023/I/0/1/p/1856/294/303/3/w/448/1856294303_1_1_1.jpg?ts=1690993221162': 'Image 0 of EAR CUFF HOOP EARRING from Zara'}, {'https://static.zara.net/photos///2023/I/0/1/p/1856/294/303/2/w/448/1856294303_6_1_1.jpg?ts=1690815495116': 'Image 1 of EAR CUFF HOOP EARRING from Zara'}]",women,ACCESSORIES,ear cuff hoop earring,metal ear cuffsmall open metal hoop pushback clasp,Accessories,other,earring,other,other,earring,This is a ear cuff hoop earring made of other with other coverage.,mild weather
1247,"[{'https://static.zara.net/photos///2023/I/0/1/p/4548/248/800/23/w/448/4548248800_1_1_1.jpg?ts=1690993468935': 'Image 0 of FLORAL DRAWSTRING BELT from Zara'}, {'https://static.zara.net/photos///2023/I/0/1/p/4548/248/800/23/w/448/4548248800_2_1_1.jpg?ts=1690993468873': 'Image 1 of FLORAL DRAWSTRING BELT from Zara'}]",women,ACCESSORIES,floral drawstre belt,belt metal flower drawstre fasten knot tie,Accessories,other,belt,other,other,belt,This is a floral drawstre belt made of other with other coverage.,warm weather
1248,"[{'https://static.zara.net/photos///2023/I/0/1/p/1856/293/808/2/w/448/1856293808_1_1_1.jpg?ts=1690810874989': 'Image 0 of FAUX PEARL EAR CUFF HOOP EARRING from Zara'}, {'https://static.zara.net/photos///2023/I/0/1/p/1856/293/808/2/w/448/1856293808_2_1_1.jpg?ts=1690810875092': 'Image 1 of FAUX PEARL EAR CUFF HOOP EARRING from Zara'}]",women,ACCESSORIES,faux pearl ear cuff hoop earring,metal ear cuff faux pearl appliquésmall open metal hoop pushback clasp,Accessories,faux,earring,other,other,faux earring,This is a faux pearl ear cuff hoop earring made of faux with other coverage.,mild weather
1249,"[{'https://static.zara.net/photos///2023/I/0/1/p/1856/342/303/2/w/448/1856342303_1_1_1.jpg?ts=1692193785852': 'Image 0 of TWISTED EARRINGS from Zara'}, {'https://static.zara.net/photos///2023/I/0/1/p/1856/342/303/2/w/448/1856342303_6_1_1.jpg?ts=1692009443174': 'Image 1 of TWISTED EARRINGS from Zara'}]",women,ACCESSORIES,twisted earring,twisted dangle earring pushback fasten,Accessories,other,earring,other,other,earring,This is a twisted earring made of other with other coverage.,mild weather
1250,"[{'https://static.zara.net/photos///2023/I/0/1/p/1856/347/303/2/w/448/1856347303_1_1_1.jpg?ts=1692193785884': 'Image 0 of ABSTRACT EARRINGS from Zara'}, {'https://static.zara.net/photos///2023/I/0/1/p/1856/347/303/2/w/448/1856347303_2_1_1.jpg?ts=1692193786041': 'Image 1 of ABSTRACT EARRINGS from Zara'}]",women,ACCESSORIES,abstract earring,metal earring pushback clip closure,Accessories,other,earring,other,other,earring,This is a abstract earring made of other with other coverage.,mild weather
1252,"[{'https://static.zara.net/photos///2023/I/0/1/p/1736/224/808/2/w/448/1736224808_1_1_1.jpg?ts=1692193786095': 'Image 0 of LEATHER BELT WITH TUBULAR PIECE from Zara'}, {'https://static.zara.net/photos///2023/I/0/1/p/1736/224/808/2/w/448/1736224808_2_1_1.jpg?ts=1692193786278': 'Image 1 of LEATHER BELT WITH TUBULAR PIECE from Zara'}]",women,ACCESSORIES,leather belt tubular piece,leather belt tubular metal piece,Accessories,leather,belt,other,other,leather belt,This is a leather belt tubular piece made of leather with other coverage. It is suitable for mild or cool weather.,mild weather
1253,"[{'https://static.zara.net/photos///2023/I/0/1/p/1124/204/303/2/w/448/1124204303_1_1_1.jpg?ts=1688546406508': 'Image 0 of OPEN CIRCULAR EARRINGS from Zara'}, {'https://static.zara.net/photos///2023/I/0/1/p/1124/204/303/2/w/448/1124204303_2_1_1.jpg?ts=1688546406480': 'Image 1 of OPEN CIRCULAR EARRINGS from Zara'}]",women,ACCESSORIES,open circular earring,metal earring open flat circular shape texture pushback closure,Accessories,other,earring,other,other,earring,This is a open circular earring made of other with other coverage.,mild weather
1254,"[{'https://static.zara.net/photos///2023/I/0/1/p/1124/206/817/2/w/448/1124206817_6_1_1.jpg?ts=1688544358465': 'Image 0 of IRREGULAR CIRCLE EARRINGS from Zara'}, {'https://static.zara.net/photos///2023/I/0/1/p/1124/206/817/2/w/448/1124206817_6_2_1.jpg?ts=1688544358616': 'Image 1 of IRREGULAR CIRCLE EARRINGS from Zara'}]",women,ACCESSORIES,irregular circle earring,irregular metal circle earring pushback fasten,Accessories,other,earring,other,other,earring,This is a irregular circle earring made of other with other coverage.,mild weather
1255,"[{'https://static.zara.net/photos///2023/I/0/1/p/1856/247/808/17/w/448/1856247808_2_2_1.jpg?ts=1691155520915': 'Image 0 of PACK OF METALLIC BRACELETS from Zara'}, {'https://static.zara.net/photos///2023/I/0/1/p/1856/247/808/2/w/448/1856247808_6_1_1.jpg?ts=1688117358980': 'Image 1 of PACK OF METALLIC BRACELETS from Zara'}]",women,ACCESSORIES,pack metallic bracelet,pack multiple thin metal bracelet,Accessories,other,bracelet,other,other,bracelet,This is a pack metallic bracelet made of other with other coverage.,mild weather
1256,"[{'https://static.zara.net/photos///2023/I/0/1/p/1856/249/303/12/w/448/1856249303_1_1_1.jpg?ts=1688631537513': 'Image 0 of RESIN CASCADING EARRINGS from Zara'}, {'https://static.zara.net/photos///2023/I/0/1/p/1856/249/303/2/w/448/1856249303_6_1_1.jpg?ts=1688117359537': 'Image 1 of RESIN CASCADING EARRINGS from Zara'}]",women,ACCESSORIES,resin cascade earring,metal dangle earring coloured resin stone pushback clip closure,Accessories,other,earring,other,other,earring,This is a resin cascade earring made of other with other coverage.,mild weather
1257,"[{'https://static.zara.net/photos///2023/I/0/1/p/1856/236/303/12/w/448/1856236303_1_1_1.jpg?ts=1688631525468': 'Image 0 of MULTICOLOURED RESIN NECKLACE from Zara'}, {'https://static.zara.net/photos///2023/I/0/1/p/1856/236/303/2/w/448/1856236303_6_1_1.jpg?ts=1688120202514': 'Image 1 of MULTICOLOURED RESIN NECKLACE from Zara'}]",women,ACCESSORIES,multicoloure resin necklace,metal necklace multicoloure resin appliqués lobster clasp fasten,Accessories,other,necklace,other,other,necklace,This is a multicoloure resin necklace made of other with other coverage.,mild weather
1258,"[{'https://static.zara.net/photos///2023/I/0/1/p/0653/209/052/2/w/448/0653209052_1_1_1.jpg?ts=1685015300183': 'Image 0 of POINTELLE HAT from Zara'}, {'https://static.zara.net/photos///2023/I/0/1/p/0653/209/052/2/w/448/0653209052_6_1_1.jpg?ts=1684941276379': 'Image 1 of POINTELLE HAT from Zara'}]",women,ACCESSORIES,pointelle hat,natural fibre hat,Accessories,other,hat,other,other,hat,This is a pointelle hat made of other with other coverage.,cold weather
